2017,10,04,20:39:00,25.2099
2017,10,04,20:59:00,25.2346
2017,10,04,21:19:00,25.2404
2017,10,04,21:39:00,25.0314
2017,10,04,21:59:00,24.9003
2017,10,04,22:19:00,24.7753
2017,10,04,22:39:00,24.6406
2017,10,04,22:59:00,24.5967
2017,10,04,23:19:00,24.6752
2017,10,04,23:39:00,25.0044
2017,10,04,23:59:00,25.303
2017,10,05,00:19:00,26.2466
2017,10,05,00:39:00,26.1955
2017,10,05,00:59:00,27.0076
2017,10,05,01:19:00,26.9147
2017,10,05,01:39:00,27.4037
2017,10,05,01:59:00,28.2815
2017,10,05,02:19:00,29.2436
2017,10,05,02:39:00,29.374
2017,10,05,02:59:00,29.6674
2017,10,05,03:19:00,30.5911
2017,10,05,03:39:00,30.6463
2017,10,05,03:59:00,30.617
2017,10,05,04:19:00,31.329
2017,10,05,04:39:00,31.248
2017,10,05,04:59:00,31.9513
2017,10,05,05:19:00,31.8036
2017,10,05,05:39:00,30.6163
2017,10,05,05:59:00,26.2315
2017,10,05,06:19:00,25.989
2017,10,05,06:39:00,26.1308
2017,10,05,06:59:00,25.9064
2017,10,05,07:19:00,27.2865
2017,10,05,07:39:00,28.1646
2017,10,05,07:59:00,27.5575
2017,10,05,08:19:00,28.7238
2017,10,05,08:39:00,29.0695
2017,10,05,08:59:00,29.2862
2017,10,05,09:19:00,29.7772
2017,10,05,09:39:00,29.5491
2017,10,05,09:59:00,29.2025
2017,10,05,10:19:00,29.2585
2017,10,05,10:39:00,28.7539
2017,10,05,10:59:00,28.2102
2017,10,05,11:19:00,28.1893
2017,10,05,11:39:00,27.8638
2017,10,05,11:59:00,27.8962
2017,10,05,12:19:00,28.356
2017,10,05,12:39:00,28.0253
2017,10,05,12:59:00,27.761
2017,10,05,13:19:00,27.634
2017,10,05,13:39:00,28.4025
2017,10,05,13:59:00,27.9175
2017,10,05,14:19:00,27.6434
2017,10,05,14:39:00,27.3987
2017,10,05,14:59:00,27.1757
2017,10,05,15:19:00,27.1507
2017,10,05,15:39:00,27.226
2017,10,05,15:59:00,27.1085
2017,10,05,16:19:00,27.0717
2017,10,05,16:39:00,26.9898
2017,10,05,16:59:00,26.8694
2017,10,05,17:19:00,26.7031
2017,10,05,17:39:00,26.7682
2017,10,05,17:59:00,26.6048
2017,10,05,18:19:00,26.3507
2017,10,05,18:39:00,26.2958
2017,10,05,18:59:00,26.2886
2017,10,05,19:19:00,26.1073
2017,10,05,19:39:00,25.8906
2017,10,05,19:59:00,25.8106
2017,10,05,20:19:00,25.9544
2017,10,05,20:39:00,25.8101
2017,10,05,20:59:00,25.6579
2017,10,05,21:19:00,25.5127
2017,10,05,21:39:00,25.4024
2017,10,05,21:59:00,25.4029
2017,10,05,22:19:00,25.2035
2017,10,05,22:39:00,24.9162
2017,10,05,22:59:00,24.8834
2017,10,05,23:19:00,25.0101
2017,10,05,23:39:00,25.0186
2017,10,05,23:59:00,25.1982
2017,10,06,00:19:00,26.8322
2017,10,06,00:39:00,26.519
2017,10,06,00:59:00,26.2234
2017,10,06,01:19:00,26.0375
2017,10,06,01:39:00,26.3719
2017,10,06,01:59:00,27.3757
2017,10,06,02:19:00,27.5149
2017,10,06,02:39:00,27.6506
2017,10,06,02:59:00,27.9323
2017,10,06,03:19:00,27.8614
2017,10,06,03:39:00,27.9344
2017,10,06,03:59:00,28.0472
2017,10,06,04:19:00,28.2232
2017,10,06,04:39:00,28.6853
2017,10,06,04:59:00,29.2622
2017,10,06,05:19:00,28.8811
2017,10,06,05:39:00,28.672
2017,10,06,05:59:00,29.1218
2017,10,06,06:19:00,29.3566
2017,10,06,06:39:00,29.4189
2017,10,06,06:59:00,29.3783
2017,10,06,07:19:00,29.3514
2017,10,06,07:39:00,28.3417
2017,10,06,07:59:00,28.4137
2017,10,06,08:19:00,28.4363
2017,10,06,08:39:00,27.1355
2017,10,06,08:59:00,26.0566
2017,10,06,09:19:00,25.9356
2017,10,06,09:39:00,26.3279
2017,10,06,09:59:00,26.3302
2017,10,06,10:19:00,26.0337
2017,10,06,10:39:00,26.0149
2017,10,06,10:59:00,26.0518
2017,10,06,11:19:00,25.9326
2017,10,06,11:39:00,26.085
2017,10,06,11:59:00,26.1471
2017,10,06,12:19:00,25.9798
2017,10,06,12:39:00,25.9929
2017,10,06,12:59:00,26.0089
2017,10,06,13:19:00,26.1918
2017,10,06,13:39:00,26.1563
2017,10,06,13:59:00,26.1571
2017,10,06,14:19:00,26.0132
2017,10,06,14:39:00,25.9823
2017,10,06,14:59:00,26.0582
2017,10,06,15:19:00,26.1874
2017,10,06,15:39:00,25.9819
2017,10,06,15:59:00,25.8424
2017,10,06,16:19:00,25.7921
2017,10,06,16:39:00,25.8432
2017,10,06,16:59:00,25.7338
2017,10,06,17:19:00,25.7307
2017,10,06,17:39:00,25.7177
2017,10,06,17:59:00,25.7763
2017,10,06,18:19:00,25.6681
2017,10,06,18:39:00,25.6221
2017,10,06,18:59:00,25.4987
2017,10,06,19:19:00,25.4783
2017,10,06,19:39:00,24.8085
2017,10,06,19:59:00,24.7595
2017,10,06,20:19:00,24.7541
2017,10,06,20:39:00,24.8249
2017,10,06,20:59:00,24.8784
2017,10,06,21:19:00,24.8493
2017,10,06,21:39:00,24.8372
2017,10,06,21:59:00,24.7994
2017,10,06,22:19:00,24.9128
2017,10,06,22:39:00,24.8781
2017,10,06,22:59:00,24.8869
2017,10,06,23:19:00,24.7589
2017,10,06,23:39:00,24.397
2017,10,06,23:59:00,24.3983
2017,10,07,00:19:00,24.5254
2017,10,07,00:39:00,24.5664
2017,10,07,00:59:00,24.8237
2017,10,07,01:19:00,24.9284
2017,10,07,01:39:00,24.9815
2017,10,07,01:59:00,24.9801
2017,10,07,02:19:00,25.1354
2017,10,07,02:39:00,25.1287
2017,10,07,02:59:00,25.4069
2017,10,07,03:19:00,25.5447
2017,10,07,03:39:00,25.7672
2017,10,07,03:59:00,25.8992
2017,10,07,04:19:00,25.7702
2017,10,07,04:39:00,25.6359
2017,10,07,04:59:00,25.3902
2017,10,07,05:19:00,25.1782
2017,10,07,05:39:00,25.2229
2017,10,07,05:59:00,25.4041
2017,10,07,06:19:00,25.646
2017,10,07,06:39:00,25.7855
2017,10,07,06:59:00,26.0113
2017,10,07,07:19:00,25.8697
2017,10,07,07:39:00,25.9171
2017,10,07,07:59:00,25.9362
2017,10,07,08:19:00,25.8431
2017,10,07,08:39:00,25.9918
2017,10,07,08:59:00,25.9098
2017,10,07,09:19:00,25.8421
2017,10,07,09:39:00,25.7772
2017,10,07,09:59:00,25.6643
2017,10,07,10:19:00,25.5119
2017,10,07,10:39:00,25.3426
2017,10,07,10:59:00,25.0165
2017,10,07,11:19:00,24.9582
2017,10,07,11:39:00,24.9158
2017,10,07,11:59:00,24.8808
2017,10,07,12:19:00,24.8701
2017,10,07,12:39:00,24.8821
2017,10,07,12:59:00,24.9193
2017,10,07,13:19:00,25.0135
2017,10,07,13:39:00,24.976
2017,10,07,13:59:00,25.0254
2017,10,07,14:19:00,25.0417
2017,10,07,14:39:00,25.0386
2017,10,07,14:59:00,25.095
2017,10,07,15:19:00,25.0518
2017,10,07,15:39:00,24.9893
2017,10,07,15:59:00,24.9495
2017,10,07,16:19:00,24.9109
2017,10,07,16:39:00,24.8276
2017,10,07,16:59:00,24.8303
2017,10,07,17:19:00,24.9964
2017,10,07,17:39:00,25.0155
2017,10,07,17:59:00,24.9845
2017,10,07,18:19:00,24.9695
2017,10,07,18:39:00,25.0309
2017,10,07,18:59:00,24.9535
2017,10,07,19:19:00,24.879
2017,10,07,19:39:00,24.8164
2017,10,07,19:59:00,24.7826
2017,10,07,20:19:00,24.7489
2017,10,07,20:39:00,24.7315
2017,10,07,20:59:00,24.7412
2017,10,07,21:19:00,24.701
2017,10,07,21:39:00,24.7577
2017,10,07,21:59:00,24.7068
2017,10,07,22:19:00,24.7281
2017,10,07,22:39:00,24.7122
2017,10,07,22:59:00,24.8585
2017,10,07,23:19:00,24.9622
2017,10,07,23:39:00,24.9542
2017,10,07,23:59:00,25.0542
2017,10,08,00:19:00,25.2298
2017,10,08,00:39:00,25.5093
2017,10,08,00:59:00,25.8889
2017,10,08,01:19:00,26.3618
2017,10,08,01:39:00,26.5692
2017,10,08,01:59:00,26.3692
2017,10,08,02:19:00,26.7169
2017,10,08,02:39:00,26.7932
2017,10,08,02:59:00,27.5723
2017,10,08,03:19:00,27.6308
2017,10,08,03:39:00,28.1572
2017,10,08,03:59:00,28.8736
2017,10,08,04:19:00,29.8642
2017,10,08,04:39:00,30.2283
2017,10,08,04:59:00,29.7871
2017,10,08,05:19:00,30.3252
2017,10,08,05:39:00,30.1824
2017,10,08,05:59:00,30.7154
2017,10,08,06:19:00,30.42
2017,10,08,06:39:00,31.0584
2017,10,08,06:59:00,31.1652
2017,10,08,07:19:00,31.1304
2017,10,08,07:39:00,32.0021
2017,10,08,07:59:00,31.5863
2017,10,08,08:19:00,30.8793
2017,10,08,08:39:00,30.6087
2017,10,08,08:59:00,31.8502
2017,10,08,09:19:00,31.8858
2017,10,08,09:39:00,31.2369
2017,10,08,09:59:00,30.8279
2017,10,08,10:19:00,29.9708
2017,10,08,10:39:00,29.6715
2017,10,08,10:59:00,29.5493
2017,10,08,11:19:00,29.3327
2017,10,08,11:39:00,29.0712
2017,10,08,11:59:00,28.8078
2017,10,08,12:19:00,28.0567
2017,10,08,12:39:00,27.8775
2017,10,08,12:59:00,27.6424
2017,10,08,13:19:00,27.3965
2017,10,08,13:39:00,27.2927
2017,10,08,13:59:00,27.1202
2017,10,08,14:19:00,26.8745
2017,10,08,14:39:00,26.6529
2017,10,08,14:59:00,26.4935
2017,10,08,15:19:00,26.4036
2017,10,08,15:39:00,26.3179
2017,10,08,15:59:00,26.4656
2017,10,08,16:19:00,26.6145
2017,10,08,16:39:00,26.3174
2017,10,08,16:59:00,26.2836
2017,10,08,17:19:00,26.1127
2017,10,08,17:39:00,26.0714
2017,10,08,17:59:00,26.0826
2017,10,08,18:19:00,26.1705
2017,10,08,18:39:00,26.2107
2017,10,08,18:59:00,26.1218
2017,10,08,19:19:00,26.1082
2017,10,08,19:39:00,26.0166
2017,10,08,19:59:00,25.9183
2017,10,08,20:19:00,25.7684
2017,10,08,20:39:00,25.747
2017,10,08,20:59:00,25.7327
2017,10,08,21:19:00,25.7305
2017,10,08,21:39:00,25.7369
2017,10,08,21:59:00,25.7252
2017,10,08,22:19:00,25.6295
2017,10,08,22:39:00,25.5401
2017,10,08,22:59:00,25.4177
2017,10,08,23:19:00,25.4366
2017,10,08,23:39:00,25.5371
2017,10,08,23:59:00,25.7314
2017,10,09,00:19:00,26.1037
2017,10,09,00:39:00,26.8722
2017,10,09,00:59:00,27.4565
2017,10,09,01:19:00,27.6257
2017,10,09,01:39:00,27.8029
2017,10,09,01:59:00,28.4877
2017,10,09,02:19:00,28.7811
2017,10,09,02:39:00,28.8485
2017,10,09,02:59:00,29.1746
2017,10,09,03:19:00,30.3857
2017,10,09,03:39:00,30.9032
2017,10,09,03:59:00,31.7919
2017,10,09,04:19:00,31.5859
2017,10,09,04:39:00,31.7722
2017,10,09,04:59:00,32.5562
2017,10,09,05:19:00,32.4948
2017,10,09,05:39:00,33.0138
2017,10,09,05:59:00,32.9304
2017,10,09,06:19:00,32.669
2017,10,09,06:39:00,32.3704
2017,10,09,06:59:00,32.8142
2017,10,09,07:19:00,32.5979
2017,10,09,07:39:00,32.9056
2017,10,09,07:59:00,32.1381
2017,10,09,08:19:00,31.9952
2017,10,09,08:39:00,32.0867
2017,10,09,08:59:00,32.0325
2017,10,09,09:19:00,32.1547
2017,10,09,09:39:00,31.9055
2017,10,09,09:59:00,31.4559
2017,10,09,10:19:00,31.0581
2017,10,09,10:39:00,31.4008
2017,10,09,10:59:00,31.06
2017,10,09,11:19:00,30.9101
2017,10,09,11:39:00,30.8193
2017,10,09,11:59:00,30.824
2017,10,09,12:19:00,30.637
2017,10,09,12:39:00,26.5371
2017,10,09,12:59:00,24.89
2017,10,09,13:19:00,24.8769
2017,10,09,13:39:00,25.1432
2017,10,09,13:59:00,25.6467
2017,10,09,14:19:00,25.7127
2017,10,09,14:39:00,25.9881
2017,10,09,14:59:00,25.6951
2017,10,09,15:19:00,25.7884
2017,10,09,15:39:00,25.7909
2017,10,09,15:59:00,25.7315
2017,10,09,16:19:00,25.7943
2017,10,09,16:39:00,25.8634
2017,10,09,16:59:00,25.7485
2017,10,09,17:19:00,25.7264
2017,10,09,17:39:00,25.6729
2017,10,09,17:59:00,25.5997
2017,10,09,18:19:00,25.7456
2017,10,09,18:39:00,25.838
2017,10,09,18:59:00,25.6964
2017,10,09,19:19:00,25.5353
2017,10,09,19:39:00,25.6193
2017,10,09,19:59:00,25.6478
2017,10,09,20:19:00,25.7238
2017,10,09,20:39:00,25.8069
2017,10,09,20:59:00,25.7804
2017,10,09,21:19:00,25.7648
2017,10,09,21:39:00,25.7552
2017,10,09,21:59:00,25.8442
2017,10,09,22:19:00,25.7257
2017,10,09,22:39:00,26.0215
2017,10,09,22:59:00,25.9098
2017,10,09,23:19:00,25.9717
2017,10,09,23:39:00,26.1668
2017,10,09,23:59:00,26.062
2017,10,10,00:19:00,26.1324
2017,10,10,00:39:00,26.036
2017,10,10,00:59:00,25.8627
2017,10,10,01:19:00,25.9941
2017,10,10,01:39:00,26.1269
2017,10,10,01:59:00,26.3502
2017,10,10,02:19:00,26.6999
2017,10,10,02:39:00,27.2024
2017,10,10,02:59:00,27.7698
2017,10,10,03:19:00,28.3933
2017,10,10,03:39:00,28.3845
2017,10,10,03:59:00,28.7731
2017,10,10,04:19:00,28.9847
2017,10,10,04:39:00,28.9632
2017,10,10,04:59:00,29.1667
2017,10,10,05:19:00,29.2599
2017,10,10,05:39:00,29.3668
2017,10,10,05:59:00,29.6468
2017,10,10,06:19:00,29.74
2017,10,10,06:39:00,30.2004
2017,10,10,06:59:00,30.2148
2017,10,10,07:19:00,29.7201
2017,10,10,07:39:00,29.6507
2017,10,10,07:59:00,29.4471
2017,10,10,08:19:00,29.1791
2017,10,10,08:39:00,29.2341
2017,10,10,08:59:00,29.2559
2017,10,10,09:19:00,29.2159
2017,10,10,09:39:00,29.142
2017,10,10,09:59:00,28.9403
2017,10,10,10:19:00,28.8047
2017,10,10,10:39:00,28.6229
2017,10,10,10:59:00,28.5851
2017,10,10,11:19:00,28.579
2017,10,10,11:39:00,28.4259
2017,10,10,11:59:00,28.2972
2017,10,10,12:19:00,28.3073
2017,10,10,12:39:00,28.163
2017,10,10,12:59:00,27.8159
2017,10,10,13:19:00,27.6444
2017,10,10,13:39:00,27.6524
2017,10,10,13:59:00,27.6499
2017,10,10,14:19:00,26.8239
2017,10,10,14:39:00,26.7131
2017,10,10,14:59:00,26.3417
2017,10,10,15:19:00,25.9881
2017,10,10,15:39:00,25.7234
2017,10,10,15:59:00,25.6103
2017,10,10,16:19:00,25.6222
2017,10,10,16:39:00,25.6602
2017,10,10,16:59:00,25.5759
2017,10,10,17:19:00,25.6277
2017,10,10,17:39:00,25.5523
2017,10,10,17:59:00,25.6399
2017,10,10,18:19:00,25.5374
2017,10,10,18:39:00,25.5871
2017,10,10,18:59:00,25.6116
2017,10,10,19:19:00,25.622
2017,10,10,19:39:00,25.635
2017,10,10,19:59:00,25.7416
2017,10,10,20:19:00,25.8372
2017,10,10,20:39:00,25.7227
2017,10,10,20:59:00,25.7014
2017,10,10,21:19:00,25.599
2017,10,10,21:39:00,25.8166
2017,10,10,21:59:00,25.8206
2017,10,10,22:19:00,25.7828
2017,10,10,22:39:00,25.6972
2017,10,10,22:59:00,25.6519
2017,10,10,23:19:00,25.7189
2017,10,10,23:39:00,25.8532
2017,10,10,23:59:00,25.9427
2017,10,11,00:19:00,26.4121
2017,10,11,00:39:00,26.1801
2017,10,11,00:59:00,26.2366
2017,10,11,01:19:00,26.4372
2017,10,11,01:39:00,27.0504
2017,10,11,01:59:00,26.6955
2017,10,11,02:19:00,25.3227
2017,10,11,02:39:00,24.96
2017,10,11,02:59:00,25.1359
2017,10,11,03:19:00,24.8602
2017,10,11,03:39:00,24.7817
2017,10,11,03:59:00,24.6695
2017,10,11,04:19:00,24.7059
2017,10,11,04:39:00,24.8614
2017,10,11,04:59:00,25.0133
2017,10,11,05:19:00,25.0064
2017,10,11,05:39:00,25.1831
2017,10,11,05:59:00,25.7228
2017,10,11,06:19:00,25.599
2017,10,11,06:39:00,25.7164
2017,10,11,06:59:00,26.1589
2017,10,11,07:19:00,26.4588
2017,10,11,07:39:00,26.9532
2017,10,11,07:59:00,27.4614
2017,10,11,08:19:00,27.6981
2017,10,11,08:39:00,25.5294
2017,10,11,08:59:00,24.4517
2017,10,11,09:19:00,23.5313
2017,10,11,09:39:00,23.512
2017,10,11,09:59:00,23.5928
2017,10,11,10:19:00,24.0004
2017,10,11,10:39:00,23.1853
2017,10,11,10:59:00,22.872
2017,10,11,11:19:00,22.9443
2017,10,11,11:39:00,23.0014
2017,10,11,11:59:00,23.5635
2017,10,11,12:19:00,23.5697
2017,10,11,12:39:00,23.6481
2017,10,11,12:59:00,23.859
2017,10,11,13:19:00,24.0086
2017,10,11,13:39:00,24.0501
2017,10,11,13:59:00,24.0917
2017,10,11,14:19:00,24.0577
2017,10,11,14:39:00,23.9911
2017,10,11,14:59:00,24.0341
2017,10,11,15:19:00,24.0491
2017,10,11,15:39:00,24.0051
2017,10,11,15:59:00,23.9544
2017,10,11,16:19:00,24.0293
2017,10,11,16:39:00,24.048
2017,10,11,16:59:00,24.0975
2017,10,11,17:19:00,23.9851
2017,10,11,17:39:00,23.9787
2017,10,11,17:59:00,23.9834
2017,10,11,18:19:00,23.9716
2017,10,11,18:39:00,23.9234
2017,10,11,18:59:00,23.8592
2017,10,11,19:19:00,23.976
2017,10,11,19:39:00,24.0308
2017,10,11,19:59:00,24.1112
2017,10,11,20:19:00,24.1134
2017,10,11,20:39:00,24.0929
2017,10,11,20:59:00,24.124
2017,10,11,21:19:00,24.1622
2017,10,11,21:39:00,24.2153
2017,10,11,21:59:00,24.2493
2017,10,11,22:19:00,24.2521
2017,10,11,22:39:00,24.2431
2017,10,11,22:59:00,24.2048
2017,10,11,23:19:00,24.2787
2017,10,11,23:39:00,24.5946
2017,10,11,23:59:00,24.7886
2017,10,12,00:19:00,24.9568
2017,10,12,00:39:00,25.7287
2017,10,12,00:59:00,27.194
2017,10,12,01:19:00,27.051
2017,10,12,01:39:00,26.9315
2017,10,12,01:59:00,27.8094
2017,10,12,02:19:00,28.5822
2017,10,12,02:39:00,28.0126
2017,10,12,02:59:00,28.7263
2017,10,12,03:19:00,29.8653
2017,10,12,03:39:00,29.8303
2017,10,12,03:59:00,31.1485
2017,10,12,04:19:00,29.4362
2017,10,12,04:39:00,29.7671
2017,10,12,04:59:00,31.143
2017,10,12,05:19:00,30.5229
2017,10,12,05:39:00,32.1864
2017,10,12,05:59:00,31.2043
2017,10,12,06:19:00,32.3247
2017,10,12,06:39:00,32.2668
2017,10,12,06:59:00,32.0249
2017,10,12,07:19:00,32.4652
2017,10,12,07:39:00,31.2032
2017,10,12,07:59:00,32.1017
2017,10,12,08:19:00,31.8668
2017,10,12,08:39:00,32.7113
2017,10,12,08:59:00,31.5158
2017,10,12,09:19:00,30.8909
2017,10,12,09:39:00,30.4188
2017,10,12,09:59:00,30.3377
2017,10,12,10:19:00,30.0095
2017,10,12,10:39:00,29.6032
2017,10,12,10:59:00,29.4548
2017,10,12,11:19:00,28.4754
2017,10,12,11:39:00,28.174
2017,10,12,11:59:00,28.1097
2017,10,12,12:19:00,28.0828
2017,10,12,12:39:00,28.1889
2017,10,12,12:59:00,28.2167
2017,10,12,13:19:00,28.0257
2017,10,12,13:39:00,27.3921
2017,10,12,13:59:00,27.1359
2017,10,12,14:19:00,26.9358
2017,10,12,14:39:00,26.7964
2017,10,12,14:59:00,26.8634
2017,10,12,15:19:00,26.8287
2017,10,12,15:39:00,26.4418
2017,10,12,15:59:00,26.473
2017,10,12,16:19:00,26.3987
2017,10,12,16:39:00,26.2346
2017,10,12,16:59:00,26.0597
2017,10,12,17:19:00,25.2361
2017,10,12,17:39:00,25.2946
2017,10,12,17:59:00,25.3537
2017,10,12,18:19:00,25.4482
2017,10,12,18:39:00,25.3334
2017,10,12,18:59:00,25.1293
2017,10,12,19:19:00,25.0238
2017,10,12,19:39:00,24.8411
2017,10,12,19:59:00,24.6669
2017,10,12,20:19:00,24.7485
2017,10,12,20:39:00,25.0588
2017,10,12,20:59:00,25.2654
2017,10,12,21:19:00,25.1833
2017,10,12,21:39:00,25.1009
2017,10,12,21:59:00,25.1154
2017,10,12,22:19:00,25.0827
2017,10,12,22:39:00,25.0734
2017,10,12,22:59:00,25.0369
2017,10,12,23:19:00,24.8974
2017,10,12,23:39:00,24.8725
2017,10,12,23:59:00,24.9509
2017,10,13,00:19:00,25.2044
2017,10,13,00:39:00,25.1545
2017,10,13,00:59:00,25.2382
2017,10,13,01:19:00,25.3765
2017,10,13,01:39:00,25.5968
2017,10,13,01:59:00,25.762
2017,10,13,02:19:00,25.9319
2017,10,13,02:39:00,26.1385
2017,10,13,02:59:00,26.6681
2017,10,13,03:19:00,27.1838
2017,10,13,03:39:00,27.0007
2017,10,13,03:59:00,27.35
2017,10,13,04:19:00,28.1786
2017,10,13,04:39:00,28.2611
2017,10,13,04:59:00,27.8074
2017,10,13,05:19:00,28.0798
2017,10,13,05:39:00,27.7067
2017,10,13,05:59:00,27.7982
2017,10,13,06:19:00,27.7305
2017,10,13,06:39:00,27.8868
2017,10,13,06:59:00,27.5431
2017,10,13,07:19:00,27.7652
2017,10,13,07:39:00,27.7778
2017,10,13,07:59:00,27.7536
2017,10,13,08:19:00,28.4292
2017,10,13,08:39:00,28.555
2017,10,13,08:59:00,28.0526
2017,10,13,09:19:00,27.3934
2017,10,13,09:39:00,27.1133
2017,10,13,09:59:00,27.1132
2017,10,13,10:19:00,26.8819
2017,10,13,10:39:00,26.5911
2017,10,13,10:59:00,26.2959
2017,10,13,11:19:00,25.9709
2017,10,13,11:39:00,25.7656
2017,10,13,11:59:00,25.6262
2017,10,13,12:19:00,25.5027
2017,10,13,12:39:00,25.3034
2017,10,13,12:59:00,25.1722
2017,10,13,13:19:00,25.1491
2017,10,13,13:39:00,25.0786
2017,10,13,13:59:00,24.9388
2017,10,13,14:19:00,24.7007
2017,10,13,14:39:00,24.4604
2017,10,13,14:59:00,24.3441
2017,10,13,15:19:00,24.2441
2017,10,13,15:39:00,24.2083
2017,10,13,15:59:00,23.8885
2017,10,13,16:19:00,23.8851
2017,10,13,16:39:00,23.934
2017,10,13,16:59:00,24.034
2017,10,13,17:19:00,23.8926
2017,10,13,17:39:00,23.7597
2017,10,13,17:59:00,23.6955
2017,10,13,18:19:00,23.5828
2017,10,13,18:39:00,23.518
2017,10,13,18:59:00,23.3903
2017,10,13,19:19:00,23.342
2017,10,13,19:39:00,23.4208
2017,10,13,19:59:00,23.3936
2017,10,13,20:19:00,23.3416
2017,10,13,20:39:00,23.3013
2017,10,13,20:59:00,23.1378
2017,10,13,21:19:00,22.8248
2017,10,13,21:39:00,22.7081
2017,10,13,21:59:00,22.6588
2017,10,13,22:19:00,22.5792
2017,10,13,22:39:00,22.5051
2017,10,13,22:59:00,22.4789
2017,10,13,23:19:00,22.6339
2017,10,13,23:39:00,22.9263
2017,10,13,23:59:00,23.3097
2017,10,14,00:19:00,23.8058
2017,10,14,00:39:00,24.3576
2017,10,14,00:59:00,24.9094
2017,10,14,01:19:00,24.9807
2017,10,14,01:39:00,25.2712
2017,10,14,01:59:00,25.6787
2017,10,14,02:19:00,25.6349
2017,10,14,02:39:00,25.7448
2017,10,14,02:59:00,26.2549
2017,10,14,03:19:00,27.1646
2017,10,14,03:39:00,27.1949
2017,10,14,03:59:00,27.1444
2017,10,14,04:19:00,27.7159
2017,10,14,04:39:00,27.9159
2017,10,14,04:59:00,28.3074
2017,10,14,05:19:00,28.6676
2017,10,14,05:39:00,29.504
2017,10,14,05:59:00,30.7468
2017,10,14,06:19:00,31.2907
2017,10,14,06:39:00,29.8834
2017,10,14,06:59:00,29.7018
2017,10,14,07:19:00,31.4073
2017,10,14,07:39:00,31.3534
2017,10,14,07:59:00,30.7973
2017,10,14,08:19:00,31.0488
2017,10,14,08:39:00,31.0349
2017,10,14,08:59:00,30.9608
2017,10,14,09:19:00,31.1933
2017,10,14,09:39:00,30.7496
2017,10,14,09:59:00,30.7713
2017,10,14,10:19:00,29.2349
2017,10,14,10:39:00,28.8564
2017,10,14,10:59:00,28.6774
2017,10,14,11:19:00,28.6082
2017,10,14,11:39:00,28.4989
2017,10,14,11:59:00,28.1019
2017,10,14,12:19:00,27.847
2017,10,14,12:39:00,27.7279
2017,10,14,12:59:00,27.8018
2017,10,14,13:19:00,27.5831
2017,10,14,13:39:00,27.3309
2017,10,14,13:59:00,27.1258
2017,10,14,14:19:00,26.9461
2017,10,14,14:39:00,27.121
2017,10,14,14:59:00,27.245
2017,10,14,15:19:00,27.0547
2017,10,14,15:39:00,26.8683
2017,10,14,15:59:00,26.7746
2017,10,14,16:19:00,26.4444
2017,10,14,16:39:00,25.887
2017,10,14,16:59:00,25.6569
2017,10,14,17:19:00,25.564
2017,10,14,17:39:00,25.4025
2017,10,14,17:59:00,25.5515
2017,10,14,18:19:00,25.5655
2017,10,14,18:39:00,25.1944
2017,10,14,18:59:00,24.942
2017,10,14,19:19:00,24.6906
2017,10,14,19:39:00,24.5456
2017,10,14,19:59:00,24.2114
2017,10,14,20:19:00,23.9138
2017,10,14,20:39:00,23.8291
2017,10,14,20:59:00,23.7043
2017,10,14,21:19:00,23.5592
2017,10,14,21:39:00,23.4155
2017,10,14,21:59:00,23.4015
2017,10,14,22:19:00,23.2753
2017,10,14,22:39:00,23.0489
2017,10,14,22:59:00,22.9786
2017,10,14,23:19:00,22.9885
2017,10,14,23:39:00,23.2528
2017,10,14,23:59:00,23.5268
2017,10,15,00:19:00,23.8498
2017,10,15,00:39:00,24.4013
2017,10,15,00:59:00,24.6244
2017,10,15,01:19:00,24.5621
2017,10,15,01:39:00,24.7118
2017,10,15,01:59:00,25.0733
2017,10,15,02:19:00,25.4601
2017,10,15,02:39:00,25.8368
2017,10,15,02:59:00,25.4687
2017,10,15,03:19:00,26.6253
2017,10,15,03:39:00,26.4846
2017,10,15,03:59:00,27.0403
2017,10,15,04:19:00,26.811
2017,10,15,04:39:00,27.2393
2017,10,15,04:59:00,27.4854
2017,10,15,05:19:00,28.1558
2017,10,15,05:39:00,28.0677
2017,10,15,05:59:00,28.2628
2017,10,15,06:19:00,29.0195
2017,10,15,06:39:00,29.1758
2017,10,15,06:59:00,29.0652
2017,10,15,07:19:00,29.8399
2017,10,15,07:39:00,29.6478
2017,10,15,07:59:00,29.6548
2017,10,15,08:19:00,28.9369
2017,10,15,08:39:00,28.8909
2017,10,15,08:59:00,29.1869
2017,10,15,09:19:00,28.6805
2017,10,15,09:39:00,28.3687
2017,10,15,09:59:00,27.9776
2017,10,15,10:19:00,27.5118
2017,10,15,10:39:00,27.2612
2017,10,15,10:59:00,27.2182
2017,10,15,11:19:00,26.8638
2017,10,15,11:39:00,26.3837
2017,10,15,11:59:00,26.2067
2017,10,15,12:19:00,25.9654
2017,10,15,12:39:00,25.8901
2017,10,15,12:59:00,25.6227
2017,10,15,13:19:00,25.4994
2017,10,15,13:39:00,25.3491
2017,10,15,13:59:00,25.4074
2017,10,15,14:19:00,25.3517
2017,10,15,14:39:00,25.2086
2017,10,15,14:59:00,25.3092
2017,10,15,15:19:00,25.3115
2017,10,15,15:39:00,25.175
2017,10,15,15:59:00,25.0743
2017,10,15,16:19:00,24.7636
2017,10,15,16:39:00,24.2476
